estado,media
MT,39.41
DF,40.38
SE,36.54
AM,35.72
PI,36.56
MG,42.49
PR,40.91
PE,39.24
RS,43.3
SP,40.42
SC,40.59
GO,38.58
RJ,42.24
PB,40.92
PA,37.19
BA,38.7
RO,38.54
CE,41.33
MA,38.26
RN,41.26
ES,43.63
AL,37.04
MS,39.28
RR,34.8
AP,36.79
AC,34.68
TO,36.88
